Name,Remix Link,Credit
7th Realm,,
Adventure,http://download1491.mediafire.com/h4v4iby4me5g/c89esrnok44ovz3/OSRSBeatz+-+Adventure.mp3,OSRSBeatz
Al Kharid,http://download946.mediafire.com/unljnlg0p27g/b8jcmqqcusu2cpo/OSRSBeatz+-+Al+Kharid.mp3,OSRSBeatz
Alchemical Attack!,,
All's Fairy in Love & War,,
Alone,,
Altar Ego,http://download1523.mediafire.com/mvsubc54d7qg/w4kqgvqpmojr3on/OSRSBeatz+-+Altar+Ego.mp3,OSRSBeatz
Alternative Root,,
Ambient Jungle,,
Anywhere,,
Arabian,http://download1585.mediafire.com/d51ivbzgfy9g/4l0vzun5vvk5dzq/OSRSBeatz+-+Arabian.mp3,OSRSBeatz
Arabian 2,,
Arabian 3,,
Arabique,,
Arachnids of Vampyrium,,
Arboretum,,
Arcane,,
Architects of Prifddinas,,
Armadyl Alliance,,
Armageddon,,
Army of Darkness,,
Arrival,http://download1639.mediafire.com/mtrhvgb2vb0g/uc9owqhra5soosh/OSRSBeatz+-+Arrival.mp3,OSRSBeatz
Artistry,,
Ascent,,
Assault and Battery,,
Attack 1,,
Attack 2,,
Attack 3,,
Attack 4,,
Attack 5,,
Attack 6,,
Attention,,
Autumn Voyage,http://download1512.mediafire.com/cuxqvb5bgvfg/v107oh220t5unj2/OSRSBeatz+-+Autumn+Voyage+%28FIXED%29.mp3,OSRSBeatz
Aye Car Rum Ba,,
Aztec,,
Back to Life,,
Background,http://download940.mediafire.com/d958mm9gowyg/bf711gqev5u196z/OSRSBeatz+-+Background.mp3,OSRSBeatz
Bait,,
Ballad of Enchantment,,
Ballad of the Basilisk,,
Bandit Camp,,
Bandos Battalion,,
Bane,,
The Bane of Ashihama,,
Barb Wire,,
Barbarianism,http://download1589.mediafire.com/kz5d5hmft0mg/vx2cq3mfw01vyz4/OSRSBeatz+-+Barbarianism.mp3,OSRSBeatz
Barking Mad,,
Baroque,http://download1486.mediafire.com/jq1rea7d9bog/4k1mf1d1vf202gg/OSRSBeatz+-+Baroque.mp3,OSRSBeatz
Barren Land,,
Beetle Juice,,
Beneath the Stronghold,,
Beyond,http://download1594.mediafire.com/as7rkuqahkfg/iczn0zxa9y05s9b/OSRSBeatz+-+Beyond.mp3,OSRSBeatz
Big Chords,,
Blistering Barnacles,,
Bloodbath,,
Body Parts,,
Bone Dance,,
Bone Dry,,
Book of Spells,http://download1654.mediafire.com/yvjx9e90qwdg/iat6s666dr4u0xt/OSRSBeatz+-+Book+of+Spells.mp3,OSRSBeatz
Borderland,,
